Name,Rating,Address,Phone
Tamra Restaurant,N/A,Modern hotel hub with a global buffet,"4.3(4.1K) · ₹2,000+ · Buffet"
"The One, Le Meridien",N/A,No-contact delivery,4.7(2.8K) · Buffet
Dr.Zombie,N/A,Chill venue for Italian eats & cocktails,4.5(3K) · ₹₹ · Italian
